Tribunal,Grau,Nome_Orgao,Ano,Mes,Processo,Codigo_da_Ultima_classe,Nome_da_Ultima_classe,Codigos_classes,Codigos_assuntos,Data_de_Referencia,Formato,Codigo_Orgao,Status,Data_de_inicio,Data_da_ultima_movimentacao,Dias_de_antiguidade,Nome_orgao,Nome_da_ultima_classe,Codigos_Classes,Codigo_orgao
TSE,SUP,GABINETE STF1,2024,5,0609366-68.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2025,1,0600034-60.2023.6.16.0067,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},{12048},2025-01-10,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606679-21.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,7,0613089-95.2024.6.00.0000,307,HABEAS CORPUS CRIMINAL,"{307,1321}","{11473,11638}",2024-07-24,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609143-18.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2024,3,0601167-71.2022.6.02.0000,11549,RECURSO ESPECIAL ELEITORAL,"{1321,11549}","{11696,12046,11631}",2024-03-21,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0604096-63.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608177-55.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0603553-60.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,10,0600240-19.2024.6.16.0074,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11640,11633,12044,11645}",2024-10-20,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609766-82.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608093-54.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0604923-74.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,9,0600256-46.2024.6.05.0181,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11618,11638,11591}",2024-09-26,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,9,0600085-82.2024.6.06.0045,11549,RECURSO ESPECIAL ELEITORAL,"{1321,11549}","{11618,11638,14938}",2024-09-28,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606879-28.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2024,6,0603009-96.2022.6.16.0000,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11697,12046,11630}",2024-06-30,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0607816-38.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608530-95.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0607244-82.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606798-79.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609027-12.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,10,0600221-07.2024.6.05.0175,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11593,11633}",2024-10-06,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,12,0613700-48.2024.6.00.0000,12375,RECLAMAÃÃO,{12375},"{11616,11640,11633,12044,11645}",2024-12-18,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,9,0607088-42.2022.6.26.0000,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11697,12046,11631}",2024-09-27,EletrÃ´nico,82602.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610288-12.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0604796-39.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,9,0600225-89.2024.6.22.0007,11549,RECURSO ESPECIAL ELEITORAL,{11549},{11593},2024-09-17,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608874-76.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,10,0600081-79.2024.6.08.0048,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},{11667},2024-10-14,EletrÃ´nico,82602.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606805-71.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610515-02.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,11,0602378-55.2022.6.16.0000,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11697,12046,11631}",2024-11-23,EletrÃ´nico,82602.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608823-65.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609441-10.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606738-09.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0605526-50.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,9,0600352-82.2024.6.26.0179,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,12044,11638}",2024-09-24,EletrÃ´nico,82602.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606000-21.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2024,4,0601318-36.2022.6.20.0000,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11697,12046,11630}",2024-04-11,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,9,0600194-76.2024.6.09.0057,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11592,11618,11638}",2024-09-20,EletrÃ´nico,82602.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606349-24.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0600484-20.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,10,0600140-11.2024.6.16.0027,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11589,11618,11638}",2024-10-09,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,9,0600064-83.2024.6.24.0020,11549,RECURSO ESPECIAL ELEITORAL,"{1321,11549}","{11616,11633,11604,11645}",2024-09-24,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,10,0603117-23.2022.6.09.0000,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{12069,11697,11766}",2024-10-04,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,12,0600106-63.2024.6.18.0097,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},{11650},2024-12-07,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,5,0602048-15.2022.6.14.0000,11549,RECURSO ESPECIAL ELEITORAL,"{1321,11549}","{11697,12046,11631}",2024-05-21,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0604907-23.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610378-20.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609678-44.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609707-94.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606565-82.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,10,0600173-73.2024.6.05.0199,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,"{12626,1321}","{11680,12637,11679}",2024-10-23,EletrÃ´nico,82602.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2024,11,0600326-83.2024.6.14.0061,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11769,11753,11638}",2024-11-01,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0607838-96.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,4,0600084-86.2021.6.08.0000,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,"{12626,1321,1327}",{12048},2024-04-23,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606109-35.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0601632-66.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,12,0600619-79.2024.6.24.0027,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11680,12637,11638,11679}",2024-12-18,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0612152-85.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,10,0600050-26.2024.6.26.0188,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11598,11638}",2024-10-07,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611208-83.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606881-95.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608372-40.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,9,0600150-33.2024.6.26.0106,1348,RECURSO EXTRAORDINÃ?RIO,"{1348,11549}","{11618,11638,11598}",2024-09-10,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,11,0600472-46.2022.6.19.0000,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11638,11630,15143}",2024-11-23,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,5,0603123-35.2022.6.16.0000,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11697,12046,11631}",2024-05-23,EletrÃ´nico,82602.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611258-12.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,9,0607450-44.2022.6.26.0000,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,"{12626,1321}","{11697,12046,11630}",2024-09-05,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,10,0600073-17.2024.6.09.0132,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},{12635},2024-10-24,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609607-42.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611733-65.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610838-07.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,9,0600462-88.2024.6.24.0033,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11638,11591}",2024-09-20,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,10,0600375-84.2024.6.17.0015,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11633,11645,11606}",2024-10-04,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0604065-43.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0607080-20.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,8,0600030-18.2024.6.17.0016,11549,RECURSO ESPECIAL ELEITORAL,"{1321,11549}",{11667},2024-08-26,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606144-92.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609677-59.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608052-87.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611538-80.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606238-40.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610341-90.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0602259-70.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,6,0602169-54.2022.6.10.0000,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11697,12046,11631}",2024-06-11,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,9,0600106-79.2024.6.06.0038,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11589,11618,11638}",2024-09-28,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0603335-32.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,10,0600045-89.2024.6.26.0386,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,"{12626,1321}",{11650},2024-10-19,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609969-44.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0612437-78.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0605349-86.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,9,0600059-24.2024.6.05.0074,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11667,12635}",2024-09-23,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0605409-59.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2024,10,0600027-91.2024.6.17.0136,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},{11650},2024-10-14,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608116-97.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611933-72.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0604899-46.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,2,0608592-83.2022.6.26.0000,11550,RECURSO ORDINÃ?RIO ELEITORAL,{11550},"{12064,11722,12597,14941,11630}",2024-02-29,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0603374-29.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609929-62.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610669-20.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0603093-73.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2024,10,0600122-14.2024.6.13.0240,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11592,11618,11638}",2024-10-02,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,9,0600268-74.2024.6.21.0000,1347,RECURSO EM MANDADO DE SEGURANÃA,{1347},"{11753,11765,11766,11767}",2024-09-15,EletrÃ´nico,82600.0,Novo,,,,,,,
