Tribunal,Grau,Nome_Orgao,Ano,Mes,Processo,Codigo_da_Ultima_classe,Nome_da_Ultima_classe,Codigos_classes,Codigos_assuntos,Data_de_Referencia,Formato,Codigo_Orgao,Status,Data_de_inicio,Data_da_ultima_movimentacao,Dias_de_antiguidade
STJ,SUP,PRESIDÃNCIA,2024,5,0182131-46.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{10635},2024-05-20,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,1031008-53.2021.8.26.0224,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5951},2024-10-04,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,7003110-90.2023.8.22.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7770},2024-07-09,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,0090918-33.2009.8.19.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4728},2024-12-06,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2025,1,sigiloso(723579707),1054,CONFLITO DE COMPETÃNCIA,{1054},{5805},2025-01-14,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,0382809-77.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,3633}",2024-10-14,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DA MINISTRA DANIELA TEIXEIRA,2024,6,0201169-44.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3633,3435}",2024-06-05,EletrÃ´nico,87914,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,sigiloso(580965317),11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5802},2024-02-27,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,9,0355694-81.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{7790},2024-09-19,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,0000137-23.2024.8.12.0004,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3608},2024-07-29,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,3,5000094-84.2003.8.21.0004,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7687},2024-03-21,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,5006275-38.2022.8.21.0036,1032,RECURSO ESPECIAL,{1032},{10433},2024-09-10,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2025,1,sigiloso(723575179),1032,RECURSO ESPECIAL,{1032},{14227},2025-01-10,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,0009314-54.2024.8.27.2700,1032,RECURSO ESPECIAL,{1032},"{13320,10467}",2024-12-04,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,5012953-40.2019.4.03.6105,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{6177,6118,6182}",2024-07-24,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,3,0067120-66.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,5897,4355}",2024-03-04,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,1510279-15.2023.8.26.0050,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3417},2024-12-06,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,3,5007274-21.2021.8.24.0075,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10433,10439}",2024-03-04,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,3,0096147-94.2024.3.00.0000,1030,RECLAMAÃÃO,{1030},"{4805,12417,4703}",2024-03-21,EletrÃ´nico,76789,Novo,,,
STJ,SUP,GABINETE DO MINISTRO MESSOD AZULAY NETO,2024,10,0387193-83.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-10-11,EletrÃ´nico,85153,Novo,,,
STJ,SUP,GABINETE DO MINISTRO ROGERIO SCHIETTI,2024,1,0000883-50.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-01-10,EletrÃ´nico,76776,Novo,,,
STJ,SUP,GABINETE DA MINISTRA DANIELA TEIXEIRA,2024,7,0254529-88.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3372,3637}",2024-07-11,EletrÃ´nico,87914,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,1,1036400-35.2020.8.26.0506,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10467},2024-01-24,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,0061443-51.2014.4.01.3700,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10295},2024-06-18,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DA MINISTRA NANCY ANDRIGHI,2024,4,0313492-51.2018.8.19.0001,1032,RECURSO ESPECIAL,{1032},"{12489,7779,12491}",2024-04-26,EletrÃ´nico,76767,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,0800239-60.2017.8.15.0881,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10884,10310,13831}",2024-10-16,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0815640-31.2022.8.12.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9597},2024-08-12,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,3,0000663-07.2019.8.24.0141,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{3576,3579}",2024-03-21,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO ROGERIO SCHIETTI,2024,2,0059898-47.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3574,4355}",2024-02-28,EletrÃ´nico,76776,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,5000616-82.2004.8.27.2729,1032,RECURSO ESPECIAL,{1032},{4969},2024-07-23,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0131234-68.2021.8.19.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7780,11814,7779}",2024-04-17,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,1,4004187-63.2021.8.04.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4703},2024-01-23,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,1402428-57.2023.8.12.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10945},2024-09-09,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2025,1,5034710-59.2024.8.21.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{11974},2025-01-13,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,0811643-47.2022.8.14.0401,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5566},2024-12-11,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0001204-19.2022.8.25.0008,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{11974,11811,9587}",2024-05-20,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2025,1,2345309-34.2023.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{4993,8843}",2025-01-16,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,0823300-62.2019.4.05.8100,1032,RECURSO ESPECIAL,{1032},"{10684,10315}",2024-02-06,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,5003068-24.2019.4.03.6130,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{6104,6177}",2024-12-03,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,5012857-20.2020.8.13.0433,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{9580,10685}",2024-09-09,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,1414450-50.2023.8.12.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10296,9607,8843}",2024-05-07,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO RIBEIRO DANTAS,2024,6,0226527-11.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{12334},2024-06-24,EletrÃ´nico,76775,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,0739449-49.2023.8.07.0000,1032,RECURSO ESPECIAL,{1032},{6063},2024-09-12,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,5,0185848-66.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3637,5566}",2024-05-22,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0005216-67.2013.8.11.0045,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9607},2024-05-24,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,1500217-44.2023.8.26.0557,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{3608,3633}",2024-07-02,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,1024640-13.2023.8.26.0562,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7774},2024-12-02,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,5005087-96.2021.8.24.0024,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{9582,7691}",2024-05-14,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0730179-17.2015.8.02.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10236},2024-08-16,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,5040995-07.2013.4.04.7100,1032,RECURSO ESPECIAL,{1032},{6096},2024-04-23,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO JOEL ILAN PACIORNIK,2024,8,0285616-62.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-08-02,EletrÃ´nico,76757,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,11,sigiloso(719419605),11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3574},2024-11-05,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,5623630-34.2021.8.09.0051,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{11806},2024-02-26,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,sigiloso(702626133),11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7677},2024-08-19,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,0707762-85.2022.8.07.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{9518,7703}",2024-06-07,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO REYNALDO SOARES DA FONSECA,2024,8,0313049-41.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,3633}",2024-08-20,EletrÃ´nico,76774,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,1000652-20.2019.8.26.0653,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{11828,10085,9994}",2024-07-31,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,5003030-45.2021.4.04.7122,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{6100},2024-10-09,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,0006838-64.2020.8.13.0407,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3608},2024-09-13,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO JOEL ILAN PACIORNIK,2024,5,0174305-66.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-05-14,EletrÃ´nico,76757,Novo,,,
STJ,SUP,GABINETE DO MINISTRO GURGEL DE FARIA,2025,1,0005765-21.2025.3.00.0000,1054,CONFLITO DE COMPETÃNCIA,{1054},{6017},2025-01-13,EletrÃ´nico,76753,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,1003648-24.2021.8.26.0587,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10113},2024-06-27,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,6,0213035-49.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{10635},2024-06-13,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,sigiloso(712948342),11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5834},2024-10-03,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,1,2242457-60.2021.8.13.0000,1032,RECURSO ESPECIAL,{1032},"{6005,9517}",2024-01-30,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDENTE DA PRIMEIRA SEÃÃO,2024,7,0252076-23.2024.3.00.0000,1023,EXECUÃÃO EM MANDADO DE SEGURANÃA,{1023},{10330},2024-07-09,EletrÃ´nico,76780,Novo,,,
STJ,SUP,GABINETE DO MINISTRO REYNALDO SOARES DA FONSECA,2025,1,0012547-44.2025.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,3633,4355}",2025-01-20,EletrÃ´nico,76774,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,0026895-88.2019.8.08.0048,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3372},2024-09-27,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,11,0003661-29.2023.8.16.0173,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10586},2024-11-27,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0023605-14.2021.8.19.0202,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7780,7779}",2024-08-20,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,5005030-19.2019.4.04.7112,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9995},2024-02-22,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0000727-98.2017.4.01.3200,1032,RECURSO ESPECIAL,{1032},{10180},2024-08-20,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,0002776-14.2019.4.02.0000,1032,RECURSO ESPECIAL,{1032},{5937},2024-07-08,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2025,1,5007709-14.2020.4.03.6100,1032,RECURSO ESPECIAL,{1032},"{5994,5987,6035,10556,6039}",2025-01-13,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO ROGERIO SCHIETTI,2024,4,0152470-22.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-04-29,EletrÃ´nico,76776,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,1057149-93.2021.8.26.0100,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9587},2024-09-12,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0808904-51.2017.4.05.8100,1032,RECURSO ESPECIAL,{1032},"{10280,10257}",2024-04-23,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,5035654-05.2020.8.24.0038,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{9518,9607}",2024-08-08,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,1005590-19.2022.8.26.0438,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9587},2024-02-26,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,3,0300174-45.2015.8.24.0040,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4805},2024-03-08,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO DESEMBARGADOR CONVOCADO JESUÃ?NO RISSATO (DESEMBARGADOR CONVOCADO DO TJDFT),2024,6,0232480-53.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{14684,3402,14227}",2024-06-26,EletrÃ´nico,81508,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,2222009-35.2023.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{12489},2024-07-26,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,5008403-34.2023.4.04.7107,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10429},2024-10-02,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,10,sigiloso(712669368),1720,HABEAS CORPUS,{1720},{11417},2024-10-14,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,5055589-16.2019.4.04.7100,1032,RECURSO ESPECIAL,{1032},{3548},2024-08-22,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,1029046-58.2022.8.26.0224,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9593},2024-05-07,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO ROGERIO SCHIETTI,2024,12,0484123-66.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,5897}",2024-12-18,EletrÃ´nico,76776,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0624317-05.2022.8.06.0000,1032,RECURSO ESPECIAL,{1032},{12770},2024-05-03,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,5002890-86.2024.4.02.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7717},2024-09-24,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,1,1001836-42.2021.8.26.0038,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4805},2024-01-23,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,0905337-34.2023.8.19.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{3416,7929}",2024-07-29,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,3,5150450-36.2022.8.21.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{6107},2024-03-19,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,0821732-44.2022.8.15.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{12489},2024-10-16,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,1000471-39.2023.8.26.0601,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7772},2024-09-02,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO SALDANHA PALHEIRO,2024,8,0296401-83.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{5566},2024-08-12,EletrÃ´nico,76748,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0507572-34.2020.8.05.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5566},2024-05-21,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,1000330-15.2022.8.26.0323,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4972},2024-10-29,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0000066-66.2022.8.27.2722,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10029},2024-05-14,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,0000225-21.2015.8.26.0252,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10096,10421}",2024-02-29,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO SALDANHA PALHEIRO,2024,1,0017438-45.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-01-30,EletrÃ´nico,76748,Novo,,,
STJ,SUP,GABINETE DO MINISTRO SEBASTIÃO REIS JÃNIOR,2024,2,0046580-94.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-02-20,EletrÃ´nico,76777,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,5180349-25.2023.8.09.0051,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3372},2024-09-23,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2025,1,0169055-09.2021.8.19.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{6007},2025-01-13,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,1026608-35.2023.8.11.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4949},2024-06-13,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,0800673-69.2021.4.05.8302,1032,RECURSO ESPECIAL,{1032},"{5937,6035,10556,6039}",2024-09-20,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,5014064-29.2023.4.02.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10433,8866,10439}",2024-12-03,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,3,2188826-73.2023.8.26.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{3417,10906,10891}",2024-03-11,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,0801600-41.2022.8.12.0002,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{12489,10671}",2024-06-24,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,2140077-25.2023.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{4960,8843}",2024-02-07,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,3,1414341-36.2023.8.12.0000,1032,RECURSO ESPECIAL,{1032},"{6017,9163}",2024-03-07,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,5431056-13.2023.8.09.0051,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5632},2024-08-13,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0002577-93.2017.8.18.0028,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3419},2024-04-22,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,0183713-05.2017.8.13.0079,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{3633,3435,3531}",2024-07-24,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,sigiloso(712666657),11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7664},2024-10-02,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,8,0293857-25.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{10637},2024-08-08,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2025,1,0029685-18.2024.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7757},2025-01-10,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0070137-72.2018.8.19.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10430},2024-05-03,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,0112509-31.2021.8.19.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7780},2024-02-05,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO REYNALDO SOARES DA FONSECA,2024,8,0311741-67.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-08-20,EletrÃ´nico,76774,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,5001011-58.2016.8.21.0001,1032,RECURSO ESPECIAL,{1032},"{7760,7621,10439}",2024-02-15,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO SEBASTIÃO REIS JÃNIOR,2024,10,0389245-52.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{14943},2024-10-15,EletrÃ´nico,76777,Novo,,,
STJ,SUP,GABINETE DO MINISTRO SÃRGIO LUIZ KUKINA,2024,9,0336283-52.2024.3.00.0000,1054,CONFLITO DE COMPETÃNCIA,{1054},{10411},2024-09-05,EletrÃ´nico,76778,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,11,0434987-03.2024.3.00.0000,1029,MANDADO DE SEGURANÃA,{1029},{12844},2024-11-14,EletrÃ´nico,76789,Novo,,,
